what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906256679
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906257213
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906257913
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906259213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906262771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906414383
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906416174
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906418600
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1698906424651
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1698906424833
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1698906424877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906432601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906476066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906506734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906588393
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906600503
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906601330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906603746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906640303
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906642789
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906645181
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906647916
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906651414
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906683497
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906684169
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1698906684926
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1698906685673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1698906693611
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1698906694428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906694713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906698560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1698906718926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1698906720152
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1698906746684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906746981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906750885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906775703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1698906780985
