what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1698798786775
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1698798786776
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1698798786776
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1698798786776
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1698798786776
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1698798786776
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1698798786777
os,sysinfo,,,"win32",1698798786778
arch,sysinfo,,,"x86",1698798786778
ws,sysinfo,,,"win32",1698798786778
locale,sysinfo,,,"ko_KR",1698798786778
processors,sysinfo,,,"8",1698798786778
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1698798786778
java.runtime.version,sysinfo,,,"1.7.0_07-b10",1698798786778
java.specification.name,sysinfo,,,"Java Platform API Specification",1698798786778
java.specification.vendor,sysinfo,,,"Oracle Corporation",1698798786778
java.specification.version,sysinfo,,,"1.7",1698798786778
java.vendor,sysinfo,,,"Oracle Corporation",1698798786778
java.version,sysinfo,,,"1.7.0_07",1698798786778
java.vm.info,sysinfo,,,"mixed mode",1698798786778
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1698798786778
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1698798786778
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1698798786778
java.vm.specification.version,sysinfo,,,"1.7",1698798786778
java.vm.vendor,sysinfo,,,"Oracle Corporation",1698798786778
